#	Busco	status	ath	NULL
EOG093604PU	Complete	AT2G13440.1
EOG093604QJ	Complete	AT1G31780.1
EOG093604R2	Missing	AT1G17220.1
EOG093604R6	Missing	AT1G31430.1
EOG093604R7	Complete	AT3G24560.2
EOG093604RL	Missing	AT1G27750.1
EOG093604SP	Missing	AT1G04790.1
EOG093604T4	Complete	AT4G36390.1
EOG093604TP	Complete	AT1G56290.1
EOG093604TS	Missing	AT2G40700.1
EOG093604U7	Missing	AT5G66810.1
EOG093604UF	Complete	AT5G40400.1
EOG093604V6	Missing	AT1G59720.1
EOG093604VR	Missing	AT5G43630.1
EOG093604W6	Complete	AT2G02980.1
EOG093604WD	Missing	AT3G59040.2
EOG093604WH	Complete	AT2G03880.1
EOG093604WU	Missing	AT5G07380.3
EOG093604X5	Missing	AT2G01730.1
EOG093604XX	Missing	AT3G07180.1
EOG093604Y6	Missing	AT2G20790.1
EOG093604YC	Missing	AT1G02020.1
EOG093604YI	Missing	AT1G09280.1
EOG093604YO	Complete	AT5G53450.1
EOG093604Z0	Missing	AT1G09820.1
EOG093604ZI	Missing	AT3G57170.1
EOG093604ZR	Missing	AT1G26370.1
EOG0936051T	Complete	AT4G36400.1
EOG09360525	Missing	AT4G14210.1
EOG0936052S	Fragmented	AT1G55870.1
EOG0936053E	Complete	AT1G01880.1
EOG0936053F	Complete	AT1G01770.1
EOG09360541	Missing	AT2G37230.1
EOG09360548	Complete	AT1G60995.1
EOG0936054G	Missing	AT5G39980.1
EOG09360557	Missing	AT4G30310.2
EOG09360558	Missing	AT5G56850.1
EOG0936055I	Missing	AT5G16780.1
EOG0936055R	Missing	AT3G13225.2
EOG0936056C	Missing	AT5G13030.1
EOG0936056J	Missing	AT5G55060.1
EOG0936057B	Missing	AT1G53200.1
EOG09360595	Complete	AT2G32900.1
EOG0936059C	Missing	AT2G35130.2
EOG0936059L	Missing	AT1G25570.1
EOG093605A0	Complete	AT5G61400.1
EOG093605AK	Complete	AT2G03270.1
EOG093605BP	Complete	AT5G27680.1
EOG093605BU	Missing	AT4G20740.1
EOG093605C3	Complete	AT2G35030.1
EOG093605CQ	Complete	AT2G15630.1
EOG093605DD	Fragmented	AT5G57670.2
EOG093605DE	Missing	AT2G21720.1
EOG093605DF	Missing	AT4G32190.1
EOG093605DG	Complete	AT5G07360.1
EOG093605E3	Duplicated	AT4G37380.1
EOG093605E8	Missing	AT5G24850.1
EOG093605E9	Complete	AT2G44990.1
EOG093605FL	Missing	AT2G47620.1
EOG093605GO	Complete	AT3G50420.1
EOG093605I3	Complete	AT3G23330.1
EOG093605IQ	Complete	AT1G73930.1
EOG093605IT	Missing	AT1G19290.1
EOG093605J6	Missing	AT5G62530.1
EOG093605K4	Missing	AT3G02680.1
EOG093605M5	Missing	AT1G45150.1
EOG093605ME	Complete	AT4G15420.1
EOG093605MM	Complete	AT1G64050.1
EOG093605MS	Complete	AT3G12270.1
EOG093605MY	Missing	AT4G14850.1
EOG093605NL	Complete	AT3G19895.1
EOG093605OJ	Complete	AT4G20090.1
EOG093605OT	Complete	AT4G00740.1
EOG093605PB	Missing	AT3G24660.1
EOG093605PH	Complete	AT2G39950.1
EOG093605PR	Duplicated	AT1G48950.1
EOG093605PS	Complete	AT1G09420.2
EOG093605QW	Missing	AT5G17380.1
EOG093605R5	Missing	AT4G22760.1
EOG093605RH	Complete	AT2G22410.1
EOG093605RL	Missing	AT3G55400.1
EOG093605SE	Complete	AT3G63430.1
EOG093605T0	Complete	AT3G01510.1
EOG093605TB	Complete	AT1G01930.1
EOG093605TG	Fragmented	AT5G64050.1
EOG093605TN	Missing	AT1G57600.1
EOG093605TV	Complete	AT1G71110.1
EOG093605UA	Missing	AT4G19890.1
EOG093605UB	Missing	AT3G14900.1
EOG093605UZ	Missing	AT4G37030.1
EOG093605VA	Missing	AT5G19020.1
EOG093605VH	Complete	AT2G27810.1
EOG093605XN	Missing	AT4G15110.1
EOG093605XW	Complete	AT5G49580.1
EOG093605Y2	Complete	AT2G36570.1
EOG093605YJ	Fragmented	AT5G20990.1
EOG093605YX	Complete	AT3G29290.1
EOG093605ZP	Complete	AT1G31800.1
EOG09360604	Complete	AT3G60400.1
EOG09360607	Missing	AT5G15300.1
EOG0936060Z	Complete	AT2G43400.1
EOG0936061C	Missing	AT5G15010.1
EOG0936063C	Duplicated	AT3G46790.1
EOG09360640	Complete	AT3G21720.1
EOG0936064Q	Complete	AT1G02150.1
EOG0936065V	Missing	AT2G41020.1
EOG0936066R	Missing	AT2G32640.1
EOG0936066T	Missing	AT4G11160.1
EOG0936066Y	Missing	AT1G73720.1
EOG09360676	Complete	AT1G63660.1
EOG09360677	Fragmented	AT1G75210.1
EOG09360679	Missing	AT2G20635.1
EOG0936067H	Complete	AT4G09730.1
EOG0936068L	Missing	AT1G72090.1
EOG0936068S	Complete	AT1G26760.1
EOG0936069Q	Complete	AT5G16420.1
EOG0936069S	Complete	AT1G21650.3
EOG0936069X	Missing	AT3G53130.1
EOG093606A7	Missing	AT2G20330.1
EOG093606AC	Complete	AT3G21470.1
EOG093606C9	Complete	AT1G48310.1
EOG093606CH	Missing	AT1G52310.1
EOG093606CI	Complete	AT4G34030.1
EOG093606CK	Missing	AT3G26750.1
EOG093606D1	Complete	AT3G12380.2
EOG093606G1	Missing	AT3G44880.1
EOG093606G2	Complete	AT5G19410.1
EOG093606GA	Missing	AT1G71060.1
EOG093606K5	Missing	AT2G36990.1
EOG093606KG	Missing	AT3G59630.1
EOG093606KR	Missing	AT3G26782.1
EOG093606L0	Complete	AT5G16020.1
EOG093606L8	Complete	AT1G66345.1
EOG093606LZ	Complete	AT1G43690.1
EOG093606MV	Missing	AT2G42450.1
EOG093606MY	Complete	AT3G18480.1
EOG093606N3	Duplicated	AT3G25140.1
EOG093606NA	Missing	NULL
EOG093606ND	Missing	AT5G63540.2
EOG093606NL	Complete	AT3G13770.1
EOG093606O6	Complete	AT3G09650.1
EOG093606O8	Missing	AT3G12010.1
EOG093606O9	Complete	AT1G57770.1
EOG093606OC	Complete	AT2G20050.1
EOG093606Q8	Missing	AT1G59990.1
EOG093606QR	Missing	AT1G60770.1
EOG093606RM	Duplicated	AT1G68830.1
EOG093606RP	Missing	AT4G30860.1
EOG093606S1	Missing	AT5G18070.1
EOG093606ST	Missing	AT2G40570.1
EOG093606SW	Missing	AT1G31360.1
EOG093606T7	Missing	AT5G15170.1
EOG093606UJ	Complete	AT5G11310.1
EOG093606UT	Missing	AT2G21860.1
EOG093606VV	Missing	AT5G58760.1
EOG093606VY	Missing	AT3G15200.1
EOG093606W4	Complete	AT1G55590.1
EOG093606YS	Complete	AT1G64600.1
EOG093606ZH	Missing	AT3G27550.1
EOG093606ZK	Duplicated	AT1G33350.1
EOG0936070D	Missing	AT2G23890.1
EOG0936070W	Complete	AT5G45780.1
EOG0936071Y	Missing	AT1G69500.1
EOG09360720	Missing	AT1G54100.1
EOG09360725	Complete	AT3G19510.1
EOG0936072X	Missing	AT5G54080.1
EOG0936072Y	Missing	AT3G06580.1
EOG0936073E	Missing	AT3G13180.1
EOG09360748	Missing	AT1G31410.1
EOG0936075Y	Complete	AT5G06550.1
EOG0936076E	Duplicated	AT1G30755.1
EOG0936076T	Complete	AT4G18810.2
EOG0936077B	Missing	AT2G34640.1
EOG0936077I	Complete	AT5G14220.1
EOG09360784	Missing	AT2G06000.1
EOG0936079H	Missing	AT3G21290.1
EOG0936079P	Missing	AT4G12640.1
EOG093607BZ	Missing	AT3G47390.1
EOG093607D0	Complete	AT1G27980.1
EOG093607E0	Complete	AT3G02330.1
EOG093607E9	Missing	AT3G02065.2
EOG093607EA	Complete	AT3G61360.1
EOG093607EB	Missing	AT3G24430.1
EOG093607EE	Complete	AT1G27920.1
EOG093607FC	Complete	AT5G39590.1
EOG093607FH	Complete	AT3G53920.1
EOG093607FL	Missing	AT5G10920.1
EOG093607GQ	Complete	AT3G52640.2
EOG093607HU	Complete	AT1G17870.1
EOG093607HY	Complete	AT3G25680.1
EOG093607I5	Complete	AT5G43500.1
EOG093607I7	Complete	AT4G38890.1
EOG093607J8	Complete	AT4G39620.1
EOG093607KK	Complete	AT1G34160.1
EOG093607LD	Complete	AT1G09680.1
EOG093607NG	Missing	AT5G52800.3
EOG093607NQ	Complete	AT5G20600.1
EOG093607OL	Complete	AT1G08660.1
EOG093607OO	Complete	AT5G50230.1
EOG093607OT	Duplicated	AT1G31920.1
EOG093607OZ	Missing	AT2G20210.1
EOG093607PL	Complete	AT1G05750.1
EOG093607PO	Missing	AT2G14050.1
EOG093607QO	Missing	AT1G22940.1
EOG093607RL	Complete	AT5G65540.1
EOG093607RN	Complete	AT3G17030.1
EOG093607RU	Missing	AT5G22620.1
EOG093607TC	Missing	AT1G51310.1
EOG093607TG	Fragmented	AT2G20810.1
EOG093607TH	Fragmented	AT5G08740.1
EOG093607U8	Duplicated	AT1G13040.1
EOG093607UA	Duplicated	AT5G12860.1
EOG093607UE	Complete	AT3G05740.1
EOG093607UJ	Missing	AT4G04955.1
EOG093607UO	Complete	AT1G64430.1
EOG093607WA	Complete	AT1G23400.1
EOG093607WN	Missing	AT1G56310.1
EOG093607XJ	Missing	AT2G31340.1
EOG093607YA	Missing	AT3G02660.1
EOG093607YB	Missing	AT3G61540.1
EOG093607ZG	Missing	AT4G36650.1
EOG093607ZP	Missing	AT3G09720.1
EOG093607ZT	Missing	AT4G23840.1
EOG09360803	Missing	AT3G04130.1
EOG09360806	Missing	AT5G38730.1
EOG0936081F	Missing	AT5G46100.1
EOG09360829	Missing	AT3G15180.2
EOG0936082I	Missing	AT2G16405.1
EOG0936082J	Missing	AT5G18475.1
EOG0936082K	Missing	AT5G05740.1
EOG0936082Y	Complete	AT2G29560.1
EOG0936083D	Complete	AT4G11690.1
EOG0936083O	Complete	AT2G23390.1
EOG09360843	Missing	AT4G14590.1
EOG0936084P	Missing	AT1G74900.1
EOG0936084R	Missing	AT3G05340.1
EOG0936085E	Complete	AT1G77360.1
EOG0936085U	Complete	AT2G43980.1
EOG0936086V	Missing	AT3G28700.1
EOG0936086W	Missing	AT5G44230.1
EOG09360877	Complete	AT2G30100.1
EOG0936087S	Missing	AT2G18850.1
EOG0936088K	Duplicated	AT4G02820.1
EOG0936088P	Missing	AT5G05200.1
EOG093608A7	Missing	AT2G12550.1
EOG093608AK	Complete	AT5G42450.1
EOG093608AS	Complete	AT1G53710.1
EOG093608AU	Duplicated	AT5G01110.1
EOG093608AX	Missing	AT4G20070.1
EOG093608B1	Missing	AT5G55220.1
EOG093608BO	Missing	AT1G18700.4
EOG093608CS	Missing	AT4G21770.1
EOG093608FN	Missing	AT2G11520.1
EOG093608GA	Complete	AT4G38500.1
EOG093608GF	Complete	AT3G10630.1
EOG093608GT	Complete	AT3G59300.1
EOG093608I9	Complete	AT1G09900.1
EOG093608IL	Missing	AT1G25500.2
EOG093608JW	Missing	AT4G31990.3
EOG093608K2	Missing	AT5G13800.2
EOG093608KQ	Missing	AT1G28690.1
EOG093608LD	Missing	AT5G03070.1
EOG093608NO	Missing	AT5G07590.1
EOG093608OZ	Missing	AT3G16200.1
EOG093608P1	Missing	AT1G78010.1
EOG093608PC	Complete	AT3G17830.1
EOG093608PU	Missing	AT3G56570.1
EOG093608R5	Complete	AT3G03310.1
EOG093608SZ	Fragmented	AT5G48340.1
EOG093608T4	Complete	AT5G17240.1
EOG093608V7	Missing	AT2G40190.1
EOG093608VJ	Complete	AT1G71810.1
EOG093608WC	Complete	AT5G62760.1
EOG093608XE	Missing	AT3G47450.1
EOG093608XY	Complete	AT3G02710.1
EOG093608YK	Complete	AT2G33260.1
EOG093608ZW	Complete	AT5G47810.1
EOG0936090G	Missing	AT1G24610.1
EOG09360916	Complete	AT4G13020.3
EOG0936091G	Missing	AT2G42120.1
EOG0936091T	Missing	AT1G51940.1
EOG0936092Y	Complete	AT1G74470.1
EOG09360945	Missing	AT5G50310.1
EOG0936096A	Missing	AT2G04560.1
EOG0936096C	Complete	AT3G05620.1
EOG0936097H	Missing	AT5G18390.1
EOG0936098C	Missing	AT1G20300.1
EOG0936098U	Missing	AT1G04390.1
EOG0936099K	Missing	AT4G13250.1
EOG0936099O	Missing	AT2G24820.1
EOG093609BK	Missing	AT5G66130.1
EOG093609C8	Missing	AT4G12540.1
EOG093609D4	Complete	AT3G04650.1
EOG093609DP	Missing	AT5G01510.1
EOG093609EF	Complete	AT5G56180.1
EOG093609G8	Complete	AT1G30090.1
EOG093609GK	Missing	AT5G15710.1
EOG093609GV	Missing	AT3G17810.1
EOG093609HF	Missing	AT3G01160.1
EOG093609HT	Complete	AT3G48810.1
EOG093609I6	Missing	AT3G25660.1
EOG093609I7	Missing	AT5G55760.1
EOG093609JA	Missing	AT1G52980.1
EOG093609KC	Missing	AT1G80880.1
EOG093609LK	Complete	AT4G17000.1
EOG093609MH	Missing	AT1G73180.1
EOG093609NR	Missing	AT2G24830.1
EOG093609NZ	Complete	AT2G04540.1
EOG093609O4	Complete	AT2G40090.1
EOG093609PH	Complete	AT2G17670.1
EOG093609PI	Complete	AT1G31870.1
EOG093609PW	Duplicated	AT5G03910.1
EOG093609Q8	Missing	AT5G42310.1
EOG093609QX	Complete	AT1G63940.2
EOG093609R4	Missing	AT2G25530.1
EOG093609SJ	Complete	AT4G01880.1
EOG093609SU	Missing	AT5G35410.1
EOG093609TC	Missing	AT5G03900.2
EOG093609TH	Missing	AT5G48330.1
EOG093609UI	Missing	AT5G64630.2
EOG093609UJ	Missing	AT5G57960.1
EOG093609VP	Complete	AT5G57655.2
EOG093609VT	Missing	AT5G24340.1
EOG093609VZ	Complete	AT4G29560.1
EOG093609WJ	Duplicated	AT5G46180.1
EOG093609X6	Missing	AT3G12080.1
EOG093609XY	Complete	AT3G47530.1
EOG093609YB	Missing	AT5G02410.1
EOG093609YH	Complete	AT3G05480.3
EOG093609YQ	Missing	AT1G10510.1
EOG093609ZU	Missing	AT2G18710.1
EOG09360A0R	Missing	AT3G26670.1
EOG09360A16	Missing	AT5G43600.1
EOG09360A2C	Complete	AT5G38530.1
EOG09360A2I	Missing	AT4G35850.1
EOG09360A3A	Complete	AT5G25070.1
EOG09360A5W	Missing	AT5G55580.1
EOG09360A63	Complete	AT5G19840.2
EOG09360A69	Missing	AT1G07590.1
EOG09360A72	Complete	AT2G31530.1
EOG09360A77	Complete	AT2G45500.1
EOG09360A7J	Missing	AT1G02420.1
EOG09360A7L	Missing	AT4G28980.2
EOG09360A7W	Missing	AT1G80080.1
EOG09360A7X	Complete	AT1G55880.1
EOG09360A8D	Missing	AT1G76130.1
EOG09360A8J	Missing	AT5G10690.1
EOG09360A9V	Complete	AT5G19210.2
EOG09360AA1	Complete	AT1G09850.1
EOG09360AAI	Missing	AT1G34150.1
EOG09360AAM	Missing	AT2G36730.1
EOG09360AC9	Fragmented	AT5G11350.1
EOG09360ADB	Missing	AT5G11580.1
EOG09360ADD	Missing	AT3G01480.1
